nBase,VE2_A,nHetero,nF,ATSC7are,AATSC0d,GATS1dv,GATS1s,BCUTs-1h,nBondsT,C3SP3,Xc-5d,NaasC,NssssC,NaaN,IC2,PEOE_VSA3,nHRing,nARing,nFAHRing,JGI2,MAXaaCH
1,0.13970511951789674,9,0,1.5751032226562551,0.6162109375,0.6309253318933353,0.6152799570475379,7.0150301214977455,0,1,0.8418304500926166,2,0,0,4.378928031846025,8.417796984328938,3,2,0,0.08888888888888892,1.5697833435103457
0,0.1184403015503718,9,0,-2.8780374023437454,0.583740234375,0.5935671570165563,0.5503451236543244,7.009367828085067,0,0,0.5225857304036833,5,0,0,4.788069956104106,0.0,2,1,0,0.07797270955165694,2.00192709975784
0,0.14499722817855762,10,0,-2.200994859956895,0.5527854724530625,0.5204008350534984,0.5841116493312121,7.008271956329542,0,0,0.3031553154978037,6,0,3,4.647822031329045,5.008912523954532,3,2,0,0.056644880174291964,1.956632737978112
1,0.1389170231719559,8,0,1.3946183673469446,0.6170280612244898,0.5562146816995466,0.5293105729719324,7.0093648468163,0,0,0.5225857304036833,3,0,0,4.844566583470219,0.0,2,1,0,0.08333333333333337,1.9611721585180069
1,0.16891358196697775,9,0,-1.3118543703703691,0.4958024691358025,0.6448569152099531,0.8655625785169092,3.510018732487061,0,0,0.0,5,0,3,4.380741985218563,0.0,2,1,0,0.04444444444444447,2.068516917258904
0,0.13615158137345507,10,0,-4.925431702062159,0.6371191135734071,0.6108232994915451,0.6268659619392231,7.015573473106724,0,0,0.7877141095996879,3,0,0,4.915966110542104,8.417796984328938,2,1,0,0.09150326797385623,1.8631910751143759
0,0.12341150542978202,13,7,-3.8668791111111087,0.8711111111111112,0.4175997140903918,0.61745968376911,8.010718954673607,0,0,2.9916245780509723,4,3,0,4.408411151837154,0.0,1,1,1,0.11111111111111116,1.7269945535652398
0,0.1463241954702644,11,0,-0.9974618343195214,0.5813609467455622,0.5667678503671628,0.8548776344010026,3.510028956786538,0,0,0.367851130197758,9,0,3,4.704777458317682,5.425791397110385,2,1,0,0.06481481481481485,1.9573324816894788
0,0.12953526031278215,9,0,-0.2732239999999936,0.7074380165289254,0.5717357613328167,0.6945617299085041,7.015576642961303,0,0,0.8916936343655615,7,0,0,4.675748162485137,8.417796984328938,0,1,0,0.09465020576131693,1.6541433599989994
0,0.14782384305338794,9,0,-2.0614036242603526,0.5207100591715975,0.5665944434691317,0.8544275903107699,3.5100279671010703,0,0,0.08333333333333333,7,0,3,4.671405583442497,5.425791397110385,2,1,0,0.04545454545454549,2.035570073022308
0,0.15056705155502745,9,0,-3.6153667968749916,0.5099826388888888,0.6100926467603481,0.9298646512025641,3.06986381111904,0,0,0.16666666666666666,8,0,3,3.8272462748393927,5.425791397110385,1,0,0,0.03950617283950618,1.9362026407785333
0,0.1303581772178408,10,0,-1.3689138683431945,0.6105769230769231,0.6292319815491063,0.7777560683655295,7.014585320049216,0,0,0.6246510209357292,7,0,3,4.1463484890423725,18.54074924288409,1,0,0,0.07111111111111115,1.9472330000924325
1,0.16710673720699745,9,0,-2.053767107750474,0.4938563327032136,0.5898156192744909,0.8626516374062885,3.514210247808512,0,0,0.0,5,0,3,4.463673097314328,0.0,2,1,0,0.03809523809523811,2.016676639481126
0,0.13550019527432594,9,0,-2.008184693877552,0.6326530612244898,0.4995469163167127,0.7893392740993189,7.008274138293222,0,0,0.4674217421067185,8,0,1,4.874057377298848,4.992404732635669,2,0,0,0.08119658119658127,1.7412051890853644
0,0.15038576126633674,11,0,-1.2222944196428551,0.6042729591836734,0.5554102799217607,0.9483740165429506,6.002809992464288,0,0,0.4334922718839832,10,0,3,4.773885225969619,5.425791397110385,2,1,0,0.0666666666666667,2.0600063127385804
2,0.13661170664822633,8,0,1.5680639999999986,0.5504000000000001,0.7019647575077668,0.6937746676140305,7.008272088576522,0,0,0.232307808352892,5,0,0,4.275728750643391,5.425791397110385,1,1,0,0.06111111111111114,2.143250682239263
0,0.13753289863868293,7,0,-2.8715398718405085,0.663581345674617,0.5463396243637274,0.6873713803791682,7.009361857421108,0,0,0.7973757110347819,6,1,0,4.548121869412618,4.794537184071822,1,1,1,0.09070294784580504,1.8886887749656405
0,0.13095085673401344,8,0,2.26819358579882,0.6239053254437871,0.4637394635191981,0.7090301686752982,7.0093754984176835,0,0,0.8034973218479226,4,0,1,4.847282575988396,9.660080961842617,3,1,1,0.07539682539682542,1.9547139290598958
1,0.1385467084223682,8,0,0.5133444515306168,0.6170280612244898,0.5514620991968682,0.5293046203757423,7.009364865895765,0,0,0.5225857304036833,3,0,0,4.844566583470219,0.0,2,1,0,0.08796296296296302,1.8662647511106003
0,0.1465427314845112,10,2,0.2882727272727304,0.5771900826446283,0.4587171881788002,0.6023397492857369,8.004598018306584,0,0,0.08333333333333333,6,1,3,4.516834713131302,0.0,2,1,0,0.041666666666666685,2.020727301997664
0,0.1514699376077197,11,0,-0.4798639729441012,0.5425418298326807,0.6159779757364697,0.922527593617644,6.002809719572342,0,0,0.3156411416862253,8,0,3,4.724877823266403,5.425791397110385,2,1,0,0.05673758865248231,2.0373091947064847
0,0.14791418681386675,10,0,-2.4639734693877537,0.5214493960849645,0.5964462181415952,0.8339149065807401,3.5100276678099798,0,0,0.08333333333333333,7,0,3,4.6197121399894225,5.425791397110385,2,1,0,0.04545454545454549,1.9545719788718976
0,0.13682823948531625,7,0,-1.9045217420360787,0.6883492982846959,0.4952384393063584,0.5971666576690664,7.0093603739153565,0,1,0.4787341929317741,5,1,1,4.800507287182082,4.9839785209472085,3,2,1,0.06868686868686871,2.2093079176114894
0,0.12030582553483295,10,0,-1.2155050578512334,0.6565289256198343,0.5970879245142762,0.6919968391560901,7.015035865266008,0,0,0.6805379804862421,5,0,1,4.741009150817867,18.54074924288409,2,1,1,0.07256235827664402,1.6769854104716808
1,0.13884045997451533,9,0,2.5474386718750046,0.6162109375,0.6192335103688879,0.6158718663312421,7.015030121472943,0,0,0.9596815802903744,2,0,0,4.4101780318460255,8.417796984328938,3,2,0,0.09333333333333338,1.5692007817819509
0,0.1366348395441473,9,0,-3.3973499199999986,0.6000000000000001,0.4240862459041972,0.6348487429136149,7.011551397512329,0,0,0.2983894022963089,3,0,0,4.958562939644918,4.794537184071822,1,0,0,0.08547008547008557,1.7806069182096973
1,0.13884045997451555,10,0,1.8949909469302944,0.6243496357960461,0.6314240245938477,0.6307122419914714,7.015030521148613,0,0,0.9596815802903744,2,0,0,4.704455286913262,8.417796984328938,3,2,0,0.09333333333333337,1.5379507817819504
0,0.13621533624377158,8,0,-2.3215145833333253,0.6363888888888888,0.6521866206753212,0.6273399467471863,7.015033142055775,0,0,1.0267430681340717,5,0,0,4.550489295854283,8.417796984328938,2,1,1,0.0912698412698413,2.0151675375204103
0,0.10878666936704967,8,0,-0.3686266357421872,0.58984375,0.5464664422684671,0.5791291085123076,7.009364821122004,0,0,0.5523232959820212,10,0,2,4.195967001462482,9.967957041894415,1,0,0,0.06734006734006738,2.0132758536985658
0,0.15086516700656866,8,1,3.8966410140335,0.6256224535989134,0.5612487568160137,0.5372158728476596,8.001920815082393,0,0,0.20118446353109126,8,0,0,4.576415054847062,4.39041504767482,0,0,0,0.06565656565656569,1.870326137322058
0,0.1371520425820971,8,0,-4.906969604492178,0.703125,0.4973661666980559,0.5895772042750648,7.0093603018429285,0,1,0.5134800381732936,5,1,1,4.88618417945087,4.9839785209472085,3,2,1,0.07272727272727275,2.1884629259378987
1,0.13093397014002872,8,5,-2.474626663648701,0.6681756450882753,0.3915970894246077,0.5629091218364449,8.006157502953748,0,0,0.6283000598199169,10,0,0,4.195561128679186,21.9520752383741,0,0,0,0.08888888888888892,1.8607087116480847
0,0.15539669731618308,6,0,-9.157785688857233,0.7981488074047705,0.4212772976370249,0.855138405161052,7.008282242996954,0,1,0.6003387524316794,8,1,0,4.659445162429414,0.0,3,2,1,0.07272727272727274,1.6544706632653061
0,0.15424767564725692,5,0,0.8979771842462652,0.6428248076052511,0.5211216085271321,0.7219799777530591,7.008280431861542,0,2,0.4915816237971963,6,0,1,4.532480340671092,4.9839785209472085,1,1,0,0.08262108262108264,2.2121471088435376
0,0.1426778441537398,8,0,-3.4990058479531982,0.7423822714681441,0.5620777385159009,0.9686706854496416,7.008285292385201,0,1,0.5975788846118686,8,1,0,5.0148340407771865,0.0,2,1,1,0.09053497942386836,1.4219259293095874
0,0.18950638633261666,2,0,-0.8993628808864256,0.7451523545706368,0.41215986394557824,0.5214660191829141,7.0082694022869525,0,0,0.7383448134030988,5,1,0,4.293594289588573,0.0,1,2,1,0.09214092140921416,2.215879629629629
0,0.189982357859624,6,0,-1.1347928994082837,0.7547666009204468,0.3941001855287571,0.6742326252545217,7.0082838900736855,0,1,0.4776709006307398,2,1,0,4.490029141717277,4.794537184071822,3,1,0,0.11261261261261266,1.794777376228269
0,0.18875501564512207,4,0,-2.1416707031249995,0.5625,0.562777500459764,0.5295469585685946,7.009357685121322,0,0,0.32140126687259196,2,0,0,3.4772170014624826,0.0,1,1,0,0.06666666666666668,1.8944683536995044
0,0.1846802594752306,8,1,-1.2307889999999992,0.649375,0.5814210759213604,0.7066675534196012,8.001919966381594,0,0,0.20118446353109126,6,0,2,4.3209505944546684,22.776169073898174,1,0,0,0.05847953216374273,1.9287102645363827
0,0.15221883584426038,6,0,-0.14953572778827973,0.6465028355387525,0.4948979591836735,0.7192893699686131,7.0082804933999565,0,2,0.4915816237971963,6,0,2,4.7157084895628785,9.967957041894415,2,1,0,0.08831908831908836,2.1362192932728647
0,0.1071815643008447,6,1,-0.6448670898437401,0.6396484375,0.5002947611643264,0.4596233762153895,8.001921310849234,1,4,0.27497165237684323,7,1,1,4.343542680182112,9.374393568622027,1,4,0,0.055555555555555566,1.969268833036801
0,0.15713930201818052,4,0,0.3116485822306232,0.6545368620037808,0.5182179779806659,0.7196129123544096,7.0082801027679285,0,2,0.4915816237971963,6,0,1,4.348798912202497,4.9839785209472085,1,1,0,0.09649122807017543,2.184783163265306
0,0.1144706414457618,15,0,0.0062268155927432105,0.5703987184051266,0.5480045364531045,0.6756247964863318,7.014861769943111,0,2,0.8013434020817412,2,0,0,4.871162356990629,4.794537184071822,0,0,0,0.07716049382716053,1.8344533998694184
0,0.19738412714134024,5,0,0.6142462809917348,0.5748393021120293,0.5453127256969521,0.732970332970333,7.008279807916049,0,0,0.08333333333333333,3,0,1,4.328950468617944,4.9839785209472085,2,0,0,0.053639846743295055,2.1412327569916854
0,0.16129728386838768,5,0,0.6385547688463121,0.7346938775510204,0.5376716459725212,0.8010440523967977,7.008272318816612,0,1,0.8784904760561081,3,1,0,4.719315905728939,0.0,1,3,1,0.09722222222222228,2.0885251322751324
0,0.14676352209635884,7,0,-9.345386444708668,0.8121284185493461,0.4821639344262295,0.9451123494331028,7.00828414502125,0,2,0.5975788846118686,8,2,0,4.54524021086175,0.0,2,1,1,0.08484848484848488,1.4514462868480726
1,0.21162030977812132,6,0,-0.7653024793388431,0.5344352617079889,0.5067359736760532,0.5788762915737571,7.0093565784051215,0,0,0.0,1,0,0,3.801377452429549,0.0,1,1,0,0.04273504273504275,1.9057942281851008
2,0.15168503856031995,5,0,-1.0484944636678175,0.6143790849673202,0.5869878086040623,0.9514082085188108,3.0565631334067183,0,1,0.21941609682128765,5,1,2,4.51960205727598,9.967957041894415,2,1,1,0.06060606060606062,2.1229732073231804
1,0.1267281455059079,8,2,-0.6830435769896097,0.6598183391003463,0.4793713808130855,0.6231875116692509,8.002964726315179,0,1,0.7673701830360868,5,2,1,4.752637018154631,13.764808616296847,1,1,0,0.08278867102396517,1.6968285148223958
0,0.09319675193577777,12,0,5.427883203125,0.6031901041666666,0.5427385114885115,0.6662741734248286,7.012648224285733,0,4,0.9241083198654916,1,0,0,5.017822167659965,0.0,0,1,0,0.08823529411764709,1.8803343563495043
3,0.23363549133930445,4,0,-0.4295749999999992,0.667091836734694,0.5220994475138122,0.7610118845867511,7.008268527568855,0,1,0.2762929288806347,1,1,0,3.910232940673185,4.992404732635669,1,1,0,0.08695652173913049,1.95375
0,0.11912477556098415,17,2,2.486349101103588,0.607066571733713,0.4879350389229288,0.64636691120408,8.002985303035281,0,2,0.9191945322794992,4,0,0,5.059597908415507,13.575367279421465,0,0,0,0.08479532163742692,1.7324024871133803
2,0.14049604924485976,8,1,2.1191777777777734,0.6529492455418383,0.5236080732667313,0.6512122580272575,8.001920381279588,0,1,0.5101100286299701,6,1,1,4.852497577104197,9.374393568622027,2,1,0,0.08888888888888892,1.957059396531799
0,0.17839273177415035,5,0,-1.6102625000000024,0.5455246913580247,0.547701291033431,0.5176024472561757,7.0093570715460825,0,0,0.2710175098617139,2,0,0,4.380859113759904,0.0,2,1,0,0.06451612903225809,1.9610660483329128
0,0.1547404400642695,7,0,-6.988341836734683,0.8469387755102041,0.4484865845507496,0.9089746787586146,7.008283333756688,0,2,1.0024079233831271,8,2,0,4.546119377716701,0.0,3,2,1,0.08429118773946362,1.6068686224489797
0,0.20825821651156493,4,0,0.62193330078125,0.5537109375,0.5144060930157187,0.7190348212199112,7.0082783203422965,0,0,0.2721655269759087,3,0,1,3.905639062229567,4.9839785209472085,1,0,0,0.07407407407407411,2.0599248866213147
0,0.13303113283994406,11,0,-5.158914162859435,0.5541521096479443,0.4964351999651586,0.7338219877666425,7.008296637402546,0,0,0.3989744750195586,9,0,3,4.746494207111613,10.220328581182207,3,1,0,0.05555555555555558,1.9419646507331008
0,0.17934213761708506,4,0,0.2455555555555555,0.8004535147392291,0.5130628213447811,0.7870509069906132,7.008271580262617,0,1,0.9066741391770688,3,1,0,4.764590566193039,0.0,1,3,1,0.10370370370370376,2.02693216175359
0,0.20037421738993014,4,0,0.5734455463728185,0.6464646464646465,0.5125470878006375,0.6955443626501354,7.00827852056602,0,2,0.40824829046386296,3,0,1,4.104407755459851,4.9839785209472085,1,1,0,0.08974358974358977,2.1201100718065
0,0.1839267265557256,3,0,-1.0283521713265908,0.7697798929208803,0.5024828314844162,0.706425226884456,7.008270461561384,0,1,0.8257410459014871,2,1,0,4.473048041045146,0.0,1,3,1,0.09819121447028427,2.1660988284202567
0,0.16483847001985455,5,0,0.6058169280692255,0.6760411032990805,0.5496144321494624,0.7157128635902337,7.008279818340216,0,2,0.4915816237971963,6,0,1,4.608561046359536,4.9839785209472085,2,1,0,0.09309309309309312,2.1939063681027964
0,0.13192275443461296,9,0,-4.482504161712233,0.6626040428061831,0.4829268216440766,0.7075839253485462,7.009360314322588,0,1,0.3653764087917807,2,1,1,4.732391124176806,9.778515705019027,1,0,0,0.08268733850129202,1.8293804038807648
0,0.1932023170867677,4,0,-0.8504470742932274,0.6009204470742932,0.625844594594595,1.0616322384016257,6.003866634263709,0,1,0.3932286679177839,6,0,0,4.131054782742918,0.0,0,0,0,0.09629629629629632,1.8347321428571428
2,0.15758821245638646,6,0,-1.3553442708333319,0.6315104166666666,0.5297473351756811,0.8308932572431571,3.528059794791281,0,1,0.21941609682128765,5,1,2,4.454448698502606,0.0,2,1,1,0.06201550387596901,2.088676155168985
0,0.17490779599452275,5,0,-1.329579224194607,0.6009204470742932,0.5139692720763723,0.8381995414882091,7.008293504575707,0,0,0.27537753772002593,3,0,0,4.4774592700333535,0.0,1,0,0,0.08148148148148153,1.7469156273620559
0,0.17371021457480373,6,0,3.1164661406969083,0.6048652202498358,0.5029357654338632,0.7519708016946346,7.0082695712579115,0,0,0.21982198216447035,2,0,1,4.5093852315163385,4.9839785209472085,1,0,0,0.0766283524904215,1.8980308589485173
0,0.13668120242306908,7,1,2.944890642722116,0.6181474480151229,0.4913749719212757,0.5994095526210215,8.001919276245621,0,0,0.3864886488311369,4,0,1,4.775597348305563,9.374393568622027,1,0,0,0.07977207977207981,1.87393093534806
0,0.17257647841394164,7,3,-2.2855518738845935,0.725758477096966,0.3683317021302304,0.560128279844116,8.00739017774425,0,1,0.7040302117539332,2,1,0,4.521828528850024,0.0,1,1,0,0.08888888888888892,1.5606867546401275
0,0.1458047386189791,8,0,-1.51436736111111,0.609375,0.4790704674220965,0.5509589588107227,7.010444708924674,0,1,0.3543508431950472,3,0,0,4.787782031835938,0.0,2,2,1,0.07977207977207981,1.852569600179629
0,0.19495891324428616,5,0,-1.445691183673471,0.5877551020408164,0.4623553134322259,0.533207597971318,7.009355614996669,0,1,0.3495849299935525,1,0,0,4.514718016821338,0.0,2,1,0,0.09401709401709404,1.84373330813807
0,0.16986276955914306,5,0,-0.6866439909297053,0.5782312925170068,0.4891176992721463,0.7592263611371802,7.0082929239237775,0,0,0.24719387459906544,3,0,0,4.576492125005179,0.0,1,0,0,0.07885304659498213,1.8163600718065005
0,0.1681023828087322,5,0,-0.7663038548752836,0.5782312925170068,0.4891176992721463,0.7592263611371802,7.008272520156806,0,0,0.27537753772002593,3,0,0,4.576492125005179,0.0,1,0,0,0.08602150537634412,1.7859781273620559
0,0.15955813074708794,7,3,-1.695552891156464,0.6802721088435375,0.4317739420121749,0.5444313520992917,8.007391855533324,0,0,0.7040302117539331,3,1,0,4.076026648608659,0.0,1,1,0,0.0777777777777778,1.875853660196574
0,0.2156008849925755,3,0,-0.3505966942148763,0.5950413223140496,0.678532164611499,1.1949599984826889,4.005268864891678,0,0,0.3800398276929223,3,1,1,3.639408423097839,4.9839785209472085,1,1,0,0.09053497942386836,2.2230725623582765
0,0.18186298675824725,7,0,-2.064220037807182,0.6616257088846883,0.590352054407491,0.8164131512995024,7.014208819003057,0,0,0.2821175568066727,7,0,2,4.3873736406985255,18.385754026223353,1,0,0,0.06666666666666671,2.0353665247783628
0,0.16752826622309105,7,0,0.06625850340136061,0.7460317460317459,0.4782538726691309,0.8863477348029705,7.008285820602686,0,1,0.945705769029128,2,1,0,4.6061376606679545,4.794537184071822,2,0,0,0.09686609686609694,1.7063321601788863
0,0.14250472924925806,7,0,-5.304795501730101,0.5913110342176088,0.5381129301827077,0.7453258336398565,7.008271215121247,0,1,0.2475252785940228,3,0,2,4.868120439841029,4.9839785209472085,2,0,0,0.06111111111111114,1.9029235691190056
1,0.1668253230250598,4,0,-0.990811686390532,0.5059171597633135,0.7053191489361699,0.5777758924492591,7.008270196064235,0,2,0.3487731593071871,2,0,0,4.1189237381886405,0.0,2,2,0,0.06267806267806271,2.1376122501469723
1,0.20385626196371653,5,0,-0.11660039062500073,0.71484375,0.4959735480774359,0.5355433123228021,7.009354810467304,0,0,0.6006560445430859,2,1,0,4.413909765557392,0.0,2,2,1,0.11111111111111116,1.939059901738473
0,0.17077416279289068,6,0,-0.014761871281775056,0.6111411573823688,0.5281100809910363,0.7032470822911268,7.008269961737416,0,1,0.2475252785940228,2,0,1,4.658368242872939,4.9839785209472085,1,1,0,0.08064516129032262,1.908520276937936
0,0.1898039392039919,4,0,-0.03747404844290695,0.6193771626297578,0.4082194381169325,0.6264883104362496,7.0082830668514635,0,0,0.24719387459906544,1,0,0,4.219528282299547,4.794537184071822,2,0,0,0.07168458781362011,1.844971182917612
0,0.16604525167359374,6,0,-5.737855685763877,0.6245659722222222,0.5140298391880401,0.7887727460179936,7.0082702171205185,0,1,0.2475252785940228,2,0,1,4.339661719245796,4.9839785209472085,1,0,0,0.06535947712418302,1.911412509448224
